,Title,Name,content
1805,RESILIATION DU BAIL DES CHOMEURS,Michel JACQUEMIN,
1806,resolution relative aux commissions permanentes,Michel NOIR,
1807,resolution sur l'avortement,"Christine BOUTIN, Yvette Roudy","  tendant a la creation d'une commission d'enquete sur les procedes nouveaux permettant l'avortement et les moyens mis en oeuvre par les pouvoirs publics pour en autoriser et en controler l'utilisation, n° 1419, déposée le  6 juin 1990 "
1808,resolutions d'actes communautaires,"Charles MILLON, Gérard Gouzes","  tendant a modifier le Reglement de l'Assemblee nationale pour l'application de l'article 88-4 de la Constitution, n° 2933, déposée le  6 octobre 1992 "
1809,resolutions d'actes communautaires,Michel PEZET,"  tendant a modifier le Reglement de l'Assemblee nationale pour l'application de l'article 88-4 de la Constitution, n° 2988, déposée le  28 octobre 1992"
1810,resolutions d'actes communautaires,André LAJOINIE,"  tendant a modifier le Reglement de l'Assemblee nationale concernant les resolutions sur les propositions d'actes communautaires, n° 3026, déposée le  9 novembre 1992"
1811,resolutions d'actes communautaires,Nicole CATALA,"  tendant a modifier le Reglement de l'Assemblee nationale pour l'examen des projets d'actes communautaires, n° 3000, déposée le  4 novembre 1992"
1812,resolutions d'actes communautaires,Pierre MAZEAUD,
1813,resolutions d'actes communautaires,Jean AUROUX,"  tendant a modifier le Reglement de l'Assemblee nationale en vue de l'application de l'article 88-4 de la Constitution, n° 2981, déposée le  27 octobre 1992"
1814,respect de la laicite dans les etablissements scolaires,Robert PANDRAUD,"  tendant a preciser le respect de la laicite dans les etablissements scolaires et a modifier le deuxieme alinea de l'article 10 de la loi no 89-486 du 10 juillet 1989 d'orientation sur l'education, n° 3067, déposée le  25 novembre 1992"
1815,respect de la souverainete en France,André LAJOINIE,"  portant revison de l'article 55 de la Constitution afin d'assurer le respect de la souverainete de la France, n° 1812, déposée le  12 décembre 1990"
1816,respect de l'integrite de la personne,Christine BOUTIN,"  tendant a assurer le respect de l'integrite de la personne, n° 1156, déposée le  20 décembre 1989"
1817,RESPECT DU  CONSTANT,Théo VIAL-MASSAT,"  TENDANT A ASSURER LE RESPECT DU RAPPORT CONSTANT, n° 249, déposée le  5 octobre 1988"
1818,RESPECT DU  CONSTANT,Robert PAGÈS,"  TENDANT A ASSURER LE RESPECT DU RAPPORT CONSTANT, n° 252, déposée le  13 avril 1989"
1819,responsabilite civile dans le domaine nucleaire,"Didier Migaud, Jean-Pierre Tizon",  rapporteur le  12 avril 1990 
1820,RESPONSABILITE DES MAGISTRATS MUNICIPAUX,Joseph-Henri MAUJOUAN DU GASSET,
1821,responsabilite du proprietaire de navire,Rudy SALLES,"  relative a la limitation de responsabilite du proprietaire de navire, n° 1605, déposée le  3 octobre 1990"
1822,RESPONSABILITE EN CAS DE REGLEMENT JUDICIAIRE,François ASENSI,"  TENDANT A RENFORCER LA RESPONSABILITE DES PERSONNES MORALES ET DE LEURS DIRIGEANTS EN CAS DE REGLEMENT JUDICIAIRE, n° 65, déposée le  6 juillet 1988"
1823,responsabilite medicale,Jean-Michel BELORGEY,"  relative a la responsabilite medicale et a l'assistance aux victimes d'un accident therapeutique, n° 1866, déposée le  19 décembre 1990"
1824,responsabilite penale des membres du Gouvernement,Jean-Jacques HYEST,"  portant sur la mise en cause de la responsabilite penale des membres du Gouvernement dans l'exercice de leurs fonctions, n° 2995, déposée le  3 novembre 1992"
1825,responsabilite penale des membres du Gouvernement,Jean-Jacques HYEST,"  portant application du titre IX bis de la Constitution du 4 octobre 1958 relatif a la mise en cause de la responsabilite penale des membres du Gouvernement dans l'exercice de leurs fonctions, n° 2996, déposée le  3 novembre 1992"
1826,ressources des collectivites locales,Augustin BONREPAUX,"  tendant a renforcer la perequation nationale des ressources des collectivites locales, n° 2864, déposée le  30 juin 1992"
1827,ressources des familles ayant un enfant handicape,Louis COLOMBANI,
1828,ressources des handicapes,Jean-Pierre FOUCHER,"  relative a l'amelioration des ressources des personnes handicapees, n° 2645, déposée le  29 avril 1992"
1829,ressources et emploi des handicapes,Louis MERMAZ,"  sur les ressources et l'emploi des handicapes, n° 1445, déposée le  13 juin 1990"
1830,ressources fiscales pour les DOM-TOM,Rodolphe DÉSIRÉ,
1831,RETABLISSANT LE MERITE SOCIAL,Lucien RICHARD,
1832,RETABLISSEMENT DE LA PEINE DE MORT,Charles PASQUA,"  RELATIVE AU RETABLISSEMENT DE LA PEINE DE MORT POUR LES CRIMES LES PLUS ODIEUX AINSI QUE POUR LA PROTECTION DES FONCTIONNAIRES DE SECURITE ET DE JUSTICE, n° 13, déposée le  3 octobre 1988"
1833,RETABLISSEMENT DE LA PEINE DE MORT,Martine DAUGREILH,"  TENDANT A RETABLIR LA PEINE DE MORT POUR CERTAINS CRIMES, n° 273, déposée le  5 octobre 1988"
1834,RETABLISSEMENT DE LA PEINE DE MORT,Yann PIAT,
1835,RETABLISSEMENT DE LA PEINE DE MORT,Roland NUNGESSER,"  TENDANT A INSTAURER QUATRE CAS D'EXCEPTION A LA LOI DU 9 OCTOBRE 1981 ABOLISSANT LA PEINE DE MORT, n° 210, déposée le  5 octobre 1988"
1836,RETABLISSEMENT DE LA PEINE DE MORT,Alain MAYOUD,
1837,RETABLISSEMENT DE LA PEINE DE MORT,Henri BAYARD,
1838,retablissement de la peine de mort,Jean-Jacques ROBERT,"  relative au retablissement de la peine de mort pour les crimes commis contre les mineurs, n° 291, déposée le  10 mai 1990"
1839,retablissement de la peine de mort,,"  relative au retablissement de la peine de mort pour les crimes les plus odieux, n° 394, déposée le  19 juin 1990"
1840,retablissement de la peine de mort,Christian ESTROSI,
1841,retablissement de la peine de mort,Paul ALDUY,
1842,"""RETABLISSEMENT DU """"MERITE COMBATTANT""""""",Francisque COLLOMB," TENDANT A RETABLIR LE""MERITE COMBATTANT"", n° 285, déposée le  9 mai 1989"
1843,retour à l'emploi,"Marie-Josephe Sublet, Hélène Missoffe","  rapporteur le  25 octobre 1989 rapporteur le  22 novembre 1989 et <a href=""http://www.senat.fr/senateur/missoffe_helene59552u.html"" target=""_blank"">Hélène Missoffe</a> rapporteur le  22 novembre 1989 rapporteur, sous le n° 1021 à l'Assemblée nationale et par Mme <a href=""http://www.senat.fr/senateur/missoffe_helene59552u.html"" target=""_blank"">Hélène Missoffe</a> rapporteur, sous le n° 68 au Sénat"
1844,RETRAITE A CINQUANTE ANS DES MARINS,Robert PAGÈS,"  RELATIVE A LA RETRAITE A CINQUANTE ANS DES MARINS, n° 339, déposée le  8 juillet 1988"
1845,retraite a 55 ans des anciens combattants d'AFN,Georges COLOMBIER,"  tendant a faire beneficier les anciens combattants ayant servi en Afrique-du-Nord du droit a la retraite anticipee a 55 ans, n° 2209, déposée le  4 juillet 1991"
1846,RETRAITE ANTICIPEE D' ANCIENS COMBATTANTS D'AFN,Daniel LE MEUR,"  TENDANT A PRENDRE EN COMPTE LA DUREE DU SEJOUR EN AFRIQUE DU NORD DE 1952 A 1962 DES ANCIENS COMBATTANTS POUR UNE RETRAITE ANTICIPEE, n° 71, déposée le  6 juillet 1988"
1847,RETRAITE ANTICIPEE D'ANCIENS COMBATTANTS D'AFN,Jean-Pierre BRARD,"  TENDANT A PERMETTRE LE DEPART A LA RETRAITE ANTICIPEE A L'AGE DE 55 ANS AUX ANCIENS COMBATTANTS D'ALGERIE, DE TUNISIE ET DU MAROC, DEMANDEURS D'EMPLOI EN FIN DE DROITS OU PENSIONNES A UN TAUX EGAL OU SUPERIEUR A 60 %, n° 69, déposée le  6 juillet 1988"
1848,RETRAITE ANTICIPEE D'ANCIENS COMBATTANTS D'AFN,Pierre MAUGER,"  TENDANT A PRENDRE EN COMPTE POUR L'OCTROI D'UNE RETRAITE ANTICIPEE LA DUREE DU SEJOUR EFFECTUE AU TITRE DU SERVICE MILITAIRE EN AFRIQUE DU NORD ENTRE LE 1ER JANVIER 1952 ET LE 2 JUILLET 1962, n° 99, déposée le  6 juillet 1988"
1849,RETRAITE ANTICIPEE D'ANCIENS COMBATTANTS D'AFN,Robert PAGÈS,"  TENDANT A PRENDRE EN COMPTE LA DUREE DU SEJOUR EN AFRIQUE-DU-NORD DE 1952 A 1962 DES ANCIENS COMBATTANTS POUR UNE RETRAITE ANTICIPEE, n° 189, déposée le  22 décembre 1988"
1850,RETRAITE ANTICIPEE DES ANCIENS COMBATTANTS D'AFN,Pierre MAUGER,"  TENDANT A PERMETTRE LE DEPART A LA RETRAITE, DES L'AGE DE 55 ANS, DES ANCIENS COMBATTANTS AYANT SERVI EN AFRIQUE DU NORD PENDANT LA PERIODE S'ETENDANT DU 1ER JANVIER 1952 AU 2 JUILLET 1962, QUI SONT DEMANDEURS D'EMPLOI, EN FIN DE DROITS OU PENSIONNES A TAUX EGAL OU SUPERIEUR A 60 %, n° 104, déposée le  6 juillet 1988"
1851,RETRAITE ANTICIPEE DES ANCIENS COMBATTANTS D'AFN,Pierre VALLON,"  TENDANT A PRENDRE EN COMPTE LA DUREE DU SEJOUR EN AFRIQUE-DU-NORD, DE 1952 A 1962, DES ANCIENS COMBATTANTS POUR UNE RETRAITE ANTICIPEE, n° 284, déposée le  9 mai 1989"
1852,RETRAITE ANTICIPEE DES ANCIENS COMBATTANTS D'AFN,Louis MERMAZ,"  TENDANT A PERMETTRE LE DEPART A LA RETRAITE ANTICIPEE POUR LES ANCIENS COMBATTANTS EN AFRIQUE-DU-NORD, DE 1952 A 1962, DEMANDEURS D'EMPLOI EN FIN DE DROITS, DES L'AGE DE 55 ANS, n° 767, déposée le  14 juin 1989"
1853,RETRAITE ANTICIPEE DES ANCIENS COMBATTANTS D'AFN,François D'HARCOURT,
1854,retraite anticipee des anciens combattants d'AFN,Claude PROUVOYEUR,"  tendant a accorder aux anciens combattants ayant servi en Afrique-du-Nord le benefice d'une retraite anticipee, n° 52, déposée le  22 octobre 1991"
1855,retraite anticipee des anciens combattants d'AFN,"Claude PROUVOYEUR, Jean-Pierre Fourcade","  tendant a accorder le benefice d'une retraite anticipee aux anciens combattants d'Afrique du Nord, n° 72, déposée le  6 novembre 1991 rapporteur le  13 novembre 1991"
1856,retraite anticipee des anciens combattants d'AFN,Jean BROCARD,
1857,RETRAITE DES ANCIENS COMBATTANTS,Robert PAGÈS,"  PORTANT EXTENSION AUX BENEFICIAIRES DES LOIS NO 50-1027 DU 22 AOUT 1950 ET NO 51-538 DU 14 MAI 1951 DE L'ENSEMBLE DES DISPOSITIONS DE LA LOI NO 73-1051 DU 21 NOVEMBRE 1973 PERMETTANT AUX ANCIENS COMBATTANTS ET AUX ANCIENS PRISONNIERS DE GUERRE DE BENEFICIER ENTRE SOIXANTE ET SOIXANTE-CINQ ANS D'UNE PENSION DE RETRAITE CALCULEE SUR LE TAUX APPLICABLE A L'AGE DE SOIXANTE-CINQ ANS ET TENDANT A LA CREATION D'UNE COMMISSION D'ETUDE SUR LA PATHOLOGIE DE LA DEPORTATION DU TRAVAIL, n° 340, déposée le  8 juillet 1988"
1858,retraite des anciens combattants,François ROCHEBLOINE,"  tendant a accorder une retraite anticipee a taux plein a 55 ans aux anciens combattants demandeurs d'emploi en fin de droits, n° 2100, déposée le  12 juin 1991"
1859,retraite des anciens combattants d'AFN,André SANTINI,
1860,retraite des anciens combattants d'AFN,Robert PAGÈS,"  sur la retraite des stagiaires de la formation professionnelle qui sont anciens combattants d'Afrique du Nord, n° 209, déposée le  23 décembre 1992"
1861,retraite des anciens combattants d'AFN,Robert PAGÈS,"  tendant a permettre le depart a la retraite anticipee a l'age de 55 ans aux anciens combattants d'Algerie, de Tunisie et du Maroc, demandeurs d'emploi en fin de droits ou pensionnes a un taux egal ou superieur a 60 %, n° 294, déposée le  18 avril 1991"
1862,retraite des anciens combattants d'AFN,Guy ROBERT,"  tendant a assouplir les criteres d'acces a la retraite au benefice des anciens combattants ayant servi en Afrique-du-Nord entre le 1er janvier 1952 et le 2 juillet 1962, n° 229, déposée le  16 janvier 1991"
1863,retraite des anciens combattants d'AFN,Pierre MAUGER,"  tendant a prendre en compte pour l'octroi d'une retraite anticipee aux anciens combattants, la dure du sejour effectue au titre du service militaire en Afrique-du-Nord, entre le 1er janvier 1952 et le 2 juillet 1962, a permettre leur depart a la retraite des 55 ans s'ils sont demandeurs d'emploi, en fin de droits ou pensionnes a taux egal ou superieur a 60 % et a accorder le benefice de la campagne double a ceux d'entre eux qui sont fonctionnaires ou assimiles, n° 1735, déposée le  22 novembre 1990"
1864,retraite des anciens combattants d'AFN,Jean BROCARD,"  tendant a permettre le depart a la retraite des l'age de cinquante-cinq ans des anciens combattants ayant servi en Afrique-du-Nord du 1er janvier 1952 au 2 juillet 1962, demandeurs d'emploi, en fin de droits ou pensionnes a taux egal ou superieur a 60 %, n° 1256, déposée le  12 avril 1990"
1865,retraite des anciens combattants d'AFN,René COUANAU,"  tendant a faire beneficier les anciens combattants ayant servi en Afrique-du-Nord du droit a la retraite anticipee a 55 ans, n° 1261, déposée le  12 avril 1990"
1866,retraite des anciens combattants d'AFN,Jean BROCARD,"  tendant a accorder aux anciens combattants ayant servi en Afrique-du-Nord du 1er janvier 1952 au 2 juillet 1962 une retraite anticipee proportionnelle a la duree de leur sejour, n° 1257, déposée le  12 avril 1990"
1867,RETRAITE DES ANCIENS COMBATTANTS D'AFRIQUE-DU-NORD,Francis GENG,"  TENDANT A ASSOUPLIR LES CRITERES D'ACCES A LA RETRAITE AU BENEFICE DES ANCIENS COMBATTANTS AYANT SERVI EN AFRIQUE DU NORD ENTRE LE 1ER JANVIER 1952 ET LE 2 JUILLET 1962, n° 200, déposée le  5 octobre 1988"
1868,retraite des anciens d'AFN,Daniel LE MEUR,"  sur la retraite des stagiaires de la formation professionnelle qui sont anciens combattants d'Afrique du Nord, n° 3163, déposée le  17 décembre 1992"
1869,retraite des conjoints d'artisans et commercants,Denis JACQUAT,
1870,retraite des divorces de professionnels liberaux,Étienne PINTE,"  relative aux conjoints divorces de professionnels liberaux au regard de leurs droits a la retraite, n° 961, déposée le  24 octobre 1989"
1871,retraite des handicapes,Yann PIAT,"  tendant a permettre aux personnes gravement handicapees de faire liquider leur pension de retraite des l'age de cinquante ans, n° 3013, déposée le  5 novembre 1992"
1872,retraite des meres salariees,André BOHL,"  tendant a elargir a l'ensemble des meres de famille salariees le nenefice du regime de retraite anticipee institue a l'article L. 351-8 du code de la securite sociale, n° 480, déposée le  5 juillet 1991"
1873,RETRAITE DES PROFESSIONS LIBERALES,Lucien RICHARD,
1874,RETRAITE DU SERVICE NATIONAL,Francisque PERRUT,
1875,retraite minimale pour les maires,Marcel LUCOTTE,"  relative a l'instauration d'une indemnite de retraite minimale pour les maires ayant effectue au moins deux mandats, n° 52, déposée le  18 octobre 1990"
1876,RETRAITE POUR LES MAIRES,Josselin DE ROHAN,"  RELATIVE A L'INSTAURATION D'UNE INDEMNITE DE RETRAITE MINIMALE POUR LES MAIRES AYANT EFFECTUE AU MOINS DEUX MANDATS, n° 374, déposée le  9 juin 1989"
1877,retraites des non salaries,Alain BONNET,
1878,retraites et assurance sociale,Michel MEYLAN,"  tendant a abroger l'article 9 de la loi no 90-1260 du 31 decembre 1990 d'actualisation de dispositions relatives a l'exercice des professions commerciales et artisanales, et a retablir le droit des retraites des professions non salariees au remboursement des cotisations indues, n° 2226, déposée le  18 septembre 1991"
1879,RETROACTIVITE DE  LOIS SOCIALES,Pierre GOLDBERG,"  TENDANT A CE QU'EN MATIERE DE PROTECTION SOCIALE CHACUN BENEFICIE DE PLEIN DROIT DES DISPOSITIONS PLUS FAVORABLES CONTENUES DANS LES LOIS PROMULGUEES ET PUBLIEES POSTERIEUREMENT A LA DATE D'ENTREE EN JOUISSANCE DES PRESTATIONS, n° 68, déposée le  6 juillet 1988"
1880,RETROACTIVITE DE CERTAINES LOIS SOCIALES,Paul SOUFFRIN,"  TENDANT A CE QU'EN MATIERE DE PROTECTION SOCIALE CHACUN BENEFICIE DE PLEIN DROIT DES DISPOSITIONS PLUS FAVORABLES CONTENUES DANS LES LOIS PROMULGUEES ET PUBLIEES POSTERIEUREMENT A LA DATE D'ENTREE EN JOUISSANCE DES PRESTATIONS, n° 341, déposée le  8 juillet 1988"
1881,"""""""Reunion administrative des deputes non-inscrits""""""",Jean ROYER," tendant a modifier les articles 19, 20 et 22 du Reglement de l'Assemblee nationale afin de permettre la creation d'une""Reunion administrative des deputes non-inscrits"", n° 2834, déposée le  25 juin 1992"
1882,reunion des musees nationaux,"Michel Miroudot, Charles Metzinger", rapporteur le  26 avril 1990 
1883,revalorisation biennale des pensions de retraite,Pierre GOLDBERG,"  tendant a assurer la revalorisation des pensions de retraite deux fois par an, en prenant en compte l'evolution des salaires bruts, n° 1448, déposée le  13 juin 1990"
1884,revalorisation du RMI,Roger GOUHIER,"  tendant a revaloriser le revenu minimum d'insertion, n° 1263, déposée le  12 avril 1990"
1885,REVENU MINIMUM D'INSERTION,"Jean-Michel Belorgey, Pierre Louvot","  rapporteur le  20 octobre 1988 rapporteur le  10 novembre 1988 et <a href=""http://www.senat.fr/senateur/louvot_pierre59548y.html"" target=""_blank"">Pierre Louvot</a> rapporteur le  10 novembre 1988 rapporteur, sous le n° 353 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/louvot_pierre59548y.html"" target=""_blank"">Pierre Louvot</a> rapporteur, sous le n° 79 au Sénat  "
1886,revenu minimum d'insertion,"Jean CLUZEL, Jean Cluzel","  tendant a completer l'article 42 de la loi no 88-1088 du 1er decembre 1988 relative au revenu minimum d'insertion, n° 33, déposée le  15 octobre 1991 rapporteur le  13 novembre 1991"
1887,revenu minimum d'insertion,Bernard BOSSON,"  tendant a modifier la loi du 1er decembre 1988 instituant un revenu minimum d'insertion, n° 1929, déposée le  27 mars 1991"
1888,REVISION DES CONDAMNATIONS PENALES,"Michel SAPIN, Philippe Marchand, Marcel Rudloff","  RELATIVE A LA REVISION DES CONDAMNATIONS PENALES, n° 264, déposée le  5 octobre 1988  rapporteur le  7 décembre 1988 "
1889,REVISION DES PROCES CRIMINELS ET CORRECTIONNELS,Jacques BRUNHES,"  TENDANT A MODIFIER ET A COMPLETER LA PROCEDURE DE REVISION DES PROCES CRIMINELS ET CORRECTIONNELS, n° 355, déposée le  15 novembre 1988"
1890,risques professionnels,"Jean Madelain, Alain Vidalies"," rapporteur le  24 avril 1991   rapporteur le  18 décembre 1991 et <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur le  18 décembre 1991 rapporteur, sous le n° 2495 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/madelain_jean80026d.html"" target=""_blank"">Jean Madelain</a> rapporteur, sous le n° 211 au Sénat"
1891,RMI,"Marie-Josephe Sublet, Louis Souvet, Pierre Louvot","  rapporteur le  17 juin 1992 et <a href=""http://www.senat.fr/senateur/louvot_pierre59548y.html"" target=""_blank"">Pierre Louvot</a> rapporteur le  17 juin 1992 et <a href=""http://www.senat.fr/senateur/louvot_pierre59548y.html"" target=""_blank"">Pierre Louvot</a> rapporteur le  2 juillet 1992 et Mme <a href=""/9/tribun/fiches_id/2771.asp"" target=""_blank"">Marie-Josephe Sublet</a> rapporteur le  2 juillet 1992 rapporteur, sous le n° 2881 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/louvot_pierre59548y.html"" target=""_blank"">Pierre Louvot</a> rapporteur, sous le n° 478 au Sénat  "
1892,SAISIES ET VENTES JUDICIAIRES,Robert MONTDARGENT,"  TENDANT A REGLEMENTER STRICTEMENT LES SAISIES ET LES VENTES JUDICIAIRES, n° 597, déposée le  18 avril 1989"
1893,saisine du Conseil Constitutionnel,Étienne PINTE,
1894,SAISINE DU MEDIATEUR,Pierre-Rémy HOUSSIN,"  TENDANT A PERMETTRE AUX PRESIDENTS DE CONSEIL GENERAL ET DE CONSEIL REGIONAL DE SAISIR LE MEDIATEUR, n° 95, déposée le  6 juillet 1988"
1895,saisine pour avis de la Cour de cassation,"Jean-Jacques Hyest, Marcel Rudloff",  rapporteur le  17 avril 1991
1896,"""""""salaire maternel""""""",François D'HARCOURT,
1897,salaries et collectes benevoles de sang,Alain FORT,
1898,salaries exercant une mission de service public,Léon VACHET,
1899,SALARIES VICTIMES D'UN ACCIDENT DE TRAJET,Hector VIRON,"  RELATIVE A LA PROTECTION DE L'EMPLOI DES SALARIES VICTIMES D'UN ACCIDENT DE TRAJET, n° 11, déposée le  3 octobre 1988"
1900,salles de cinema d'initiative publique,Robert MONTDARGENT,"  relative aux salles de cinema d'initiative publique, n° 1541, déposée le  28 juin 1990"
1901,sanctionnant les personnes recherchees inutilement,Louis SOUVET,"  tendant a sanctionner les personnes recherchees ne prevenant pas les equipes de secours lorsque ces dernieres deviennent inutiles, n° 70, déposée le  5 novembre 1991"
1902,sanctions en cas de violation de sepultures,Charles PASQUA,"  tendant a aggraver les sanctions applicables en cas de violation de sepultures ou de destructions, degradations ou dommages commis au prejudice d'un culte, n° 326, déposée le  29 mai 1990"
1903,SANCTIONS PENALES EN CAS D'ABSENCE DES JURES,Pierre PASQUINI,"  TENDANT A AGGRAVER LES SANCTIONS PREVUES PAR L'ARTICLE 288 DU CODE DE PROCEDURE PENALE, EN CAS D'ABSENCE DES JURES A LA COUR D'ASSISES, n° 221, déposée le  5 octobre 1988"
1904,sante,René CARPENTIER,"  tendant a l'adoption de mesures urgentes en matiere de sante, n° 1740, déposée le  22 novembre 1990"
1905,sante,Paul SOUFFRIN,"  tendant a l'adoption de mesures urgentes en matiere de sante, n° 470, déposée le  5 juillet 1991"
1906,sante de la personne humaine,Bernard SEILLIER,
1907,sante publique et  assurances sociales,"Jean-Claude Boulard, Claude Huriet, Alfred Recours","  rapporteur le  12 décembre 1990 rapporteur le  18 décembre 1990 et <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur le  18 décembre 1990 rapporteur, sous le n° 1844 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/huriet_claude83036t.html"" target=""_blank"">Claude Huriet</a> rapporteur, sous le n° 189 au Sénat  "
1908,sapeurs-pompiers,Hubert HAENEL,
1909,sapeurs-pompiers,"Guy Robert, Alfred Recours, Janine Ecochard"," rapporteur le  24 septembre 1991   rapporteur le  19 décembre 1991 et M. <a href=""http://www.senat.fr/senateur/robert_guy77003v.html"" target=""_blank"">Guy Robert</a> rapporteur le  19 décembre 1991 rapporteur, sous le n° 2507 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/robert_guy77003v.html"" target=""_blank"">Guy Robert</a> rapporteur, sous le n° 218 au Sénat"
1910,sapeurs-pompiers,Jean-Luc REITZER,"  tendant a etendre aux sapeurs-pompiers non professionnels les dispositions relatives aux accidents de travail, n° 1618, déposée le  3 octobre 1990"
1911,sauvetage du secteur locatif prive,Alain LAMBERT,
1912,schemas departementaux d'exploitation des carrieres,Marcel VIDAL,"  relative a l'etablissement de schemas departementaux d'exploitation des carrieres, n° 167, déposée le  20 décembre 1989"
1913,sciences de la vie,Jean-François MATTEI,
1914,sciences de la vie et respect de l'homme,Jean-François MATTEI,"  relative aux sciences de la vie et au respect de l'homme, n° 1976, déposée le  17 avril 1991"
1915,scrutin a un tour pour l'election des deputes,Raymond MARCELLIN,"  tendant a instituer le scrutin uninominal a un tour pour l'election des deputes, n° 1177, déposée le  22 décembre 1989"
1916,scrutin a un tour pour l'election des deputes,Raymond MARCELLIN,"  tendant a instituer le scrutin uninominal a un tour pour l'election des deputes, n° 1937, déposée le  27 mars 1991"
1917,SECOND TOUR DES ELECTIONS LEGISLATIVES,Pierre SCHIELE,
1918,SECRET DEFENSE,Louis PIERNA,"  RELATIVE AU SECRET DEFENSE, n° 608, déposée le  18 avril 1989"
1919,secret des correspondances telephoniques,"François Massot, Marcel Rudloff","  rapporteur le  13 juin 1991 rapporteur le  26 juin 1991 et <a href=""http://www.senat.fr/senateur/rudloff_marcel000505.html"" target=""_blank"">Marcel Rudloff</a> rapporteur le  26 juin 1991 rapporteur, sous le n° 2156 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/rudloff_marcel000505.html"" target=""_blank"">Marcel Rudloff</a> rapporteur, sous le n° 423 au Sénat"
1920,secret des sources en matiere de presse,Paul GIROD,
1921,SECURITE DES AERODROMES ET TRANSPORT AERIEN,"Henri de Raincourt, Claude Ducert"," rapporteur le  17 mai 1989   rapporteur le  3 juillet 1989 et <a href=""http://www.senat.fr/senateur/de_raincourt_henri86044g.html"" target=""_blank"">Henri de Raincourt</a> rapporteur le  3 juillet 1989 rapporteur, sous le n° 863 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/de_raincourt_henri86044g.html"" target=""_blank"">Henri de Raincourt</a> rapporteur, sous le n° 455 au Sénat"
1922,securite des occupants d'immeubles contre l'incendie,Louis MERMAZ,"  tendant a assurer la securite des occupants d'immeubles face aux risques d'incendie, n° 1068, déposée le  6 décembre 1989"
1923,securite routiere,Jacques MACHET,"  tendant a modifier la loi no 89-469 du 10 juillet 1989 relative a diverses dispositions en matiere de securite routiere et en matiere de contraventions, n° 508, déposée le  8 juillet 1992"
1924,SECURITE ROUTIERE ET  CONTRAVENTIONS,"Léo Grezard, Jacques Thyraud","  rapporteur le  17 mai 1989 rapporteur le  22 juin 1989 et <a href=""/9/tribun/fiches_id/1550.asp"" target=""_blank"">Léo Grezard</a> rapporteur le  22 juin 1989 rapporteur, sous le n° 810 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/thyraud_jacques59248p.html"" target=""_blank"">Jacques Thyraud</a> rapporteur, sous le n° 414 au Sénat  "
1925,securite routiere et maritime,"Léo Grezard, Louis Virapoulle",  rapporteur le  5 octobre 1990
1926,securite sociale des vendeurs a domicile,Pascal CLÉMENT,"  relative au regime de securite sociale des vendeurs a domicile, n° 3070, déposée le  25 novembre 1992"
1927,SECURITE SOCIALE ET PERSONNELS MEDICAUX HOSPITALIERS,"Charles Metzinger, Claude Huriet, Jean-Pierre Fourcade, Bernard Bioulac","  rapporteur le  27 juin 1989 et <a href=""http://www.senat.fr/senateur/rabineau_andre58918b.html"" target=""_blank"">André Rabineau</a> rapporteur le  3 juillet 1989 et <a href=""http://www.senat.fr/senateur/rabineau_andre58918b.html"" target=""_blank"">André Rabineau</a> rapporteur le  1<sup>er</sup> juillet 1989 et <a href=""/9/tribun/fiches_id/523.asp"" target=""_blank"">Bernard Bioulac</a> rapporteur le  1<sup>er</sup> juillet 1989 rapporteur, sous le n° 848 à l'Assemblée nationale et par M. <a href=""http://www.senat.fr/senateur/fourcade_jean_pierre77019e.html"" target=""_blank"">Jean-Pierre Fourcade</a> rapporteur, sous le n° 450 au Sénat  rapporteur le  27 juin 1989 et <a href=""http://www.senat.fr/senateur/rabineau_andre58918b.html"" target=""_blank"">André Rabineau</a> rapporteur le  3 juillet 1989 et <a href=""http://www.senat.fr/senateur/rabineau_andre58918b.html"" target=""_blank"">André Rabineau</a> "
1928,sejour irregulier des etrangers,Pierre MAZEAUD,"  tendant a aggraver les peines applicables en matiere d'entree ou de sejour irreguliers des etrangers en France, n° 1384, déposée le  23 mai 1990"
1929,sejour irregulier des etrangers,Jean KIFFER,
1930,SERVICE D'ELIMINATION DES DECHETS DES MENAGES,Alain GÉRARD,
1931,service des pompes funebres,Claude BARATE,"  tendant a modifier les dispositions du code des communes relatives au service des pompes funebres, n° 2641, déposée le  29 avril 1992"
1932,SERVICE MINIMAL DANS LES SERVICES PUBLICS,Jean-Pierre FOURCADE,
1933,service minimal dans les services publics,Jean-Pierre FOURCADE,
1934,SERVICE MINIMAL DANS LES TRANSPORTS PUBLICS,Alain GRIOTTERAY,"  TENDANT A ASSURER UN SERVICE MINIMAL EN CAS DE GREVE DANS LES TRANSPORTS PUBLICS, n° 452, déposée le  14 décembre 1988"
